group,release_id,benchmark_slug,organization,model_name,release_date,benchmark_name,benchmark_release_date,family_id,family_rank,prior_release,prior_model_name,n_benchmarks_scored,independent_score,orbit_category,reported,reported_value,source_tier,source_url,source_date,variant_name,prior_model_reported,prior_source_url,reverse_gap,coder,flagged_for_review,notes
placebo,01.AI | Yi-34B | 2023-11-02,gpqa_diamond,01.AI,Yi-34B,2023-11-02,GPQA diamond,2023-11-20,01.AI / Yi 34B,1,,,5,0.1474116161616161,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.0 Pro | 2023-12-13,otis_mock_aime_2024_2025,Google DeepMind,Gemini 1.0 Pro,2023-12-13,OTIS Mock AIME 2024-2025,2024-12-19,Google DeepMind / Gemini Pro,1,,,4,0.0111111111111111,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Pro | 2024-02-15,cybench,Google DeepMind,Gemini 1.5 Pro,2024-02-15,Cybench,2024-08-15,Google DeepMind / Gemini Pro,2,Google DeepMind | Gemini 1.0 Pro | 2023-12-13,Gemini 1.0 Pro,4,0.075,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Pro | 2024-02-15,video_mme,Google DeepMind,Gemini 1.5 Pro,2024-02-15,video_mme,2024-05-31,Google DeepMind / Gemini Pro,2,Google DeepMind | Gemini 1.0 Pro | 2023-12-13,Gemini 1.0 Pro,4,0.75,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Pro | 2024-05-14,forecastbench,Google DeepMind,Gemini 1.5 Pro,2024-05-14,forecastbench,2024-09-30,Google DeepMind / Gemini Pro,3,Google DeepMind | Gemini 1.5 Pro | 2024-02-15,Gemini 1.5 Pro,7,58.7,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Pro | 2024-05-14,otis_mock_aime_2024_2025,Google DeepMind,Gemini 1.5 Pro,2024-05-14,OTIS Mock AIME 2024-2025,2024-12-19,Google DeepMind / Gemini Pro,3,Google DeepMind | Gemini 1.5 Pro | 2024-02-15,Gemini 1.5 Pro,7,0.0680555555555555,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Pro | 2024-05-14,video_mme,Google DeepMind,Gemini 1.5 Pro,2024-05-14,video_mme,2024-05-31,Google DeepMind / Gemini Pro,3,Google DeepMind | Gemini 1.5 Pro | 2024-02-15,Gemini 1.5 Pro,7,0.75,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Pro | 2024-09-24,arc_agi_2,Google DeepMind,Gemini 1.5 Pro,2024-09-24,ARC-AGI-2,2025-03-24,Google DeepMind / Gemini Pro,4,Google DeepMind | Gemini 1.5 Pro | 2024-05-14,Gemini 1.5 Pro,11,0.008,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Pro | 2024-09-24,balrog,Google DeepMind,Gemini 1.5 Pro,2024-09-24,Balrog,2024-11-20,Google DeepMind / Gemini Pro,4,Google DeepMind | Gemini 1.5 Pro | 2024-05-14,Gemini 1.5 Pro,11,0.21,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Pro | 2024-09-24,cad_eval,Google DeepMind,Gemini 1.5 Pro,2024-09-24,CadEval,2025-04-22,Google DeepMind / Gemini Pro,4,Google DeepMind | Gemini 1.5 Pro | 2024-05-14,Gemini 1.5 Pro,11,0.34,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Pro | 2024-09-24,hle,Google DeepMind,Gemini 1.5 Pro,2024-09-24,HLE,2025-01-24,Google DeepMind / Gemini Pro,4,Google DeepMind | Gemini 1.5 Pro | 2024-05-14,Gemini 1.5 Pro,11,0.046,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Pro | 2024-09-24,otis_mock_aime_2024_2025,Google DeepMind,Gemini 1.5 Pro,2024-09-24,OTIS Mock AIME 2024-2025,2024-12-19,Google DeepMind / Gemini Pro,4,Google DeepMind | Gemini 1.5 Pro | 2024-05-14,Gemini 1.5 Pro,11,0.2305555555555555,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Pro | 2024-09-24,simplebench,Google DeepMind,Gemini 1.5 Pro,2024-09-24,SimpleBench,2024-10-31,Google DeepMind / Gemini Pro,4,Google DeepMind | Gemini 1.5 Pro | 2024-05-14,Gemini 1.5 Pro,11,0.271,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Pro | 2024-09-24,the_agent_company,Google DeepMind,Gemini 1.5 Pro,2024-09-24,The Agent Company,2024-12-18,Google DeepMind / Gemini Pro,4,Google DeepMind | Gemini 1.5 Pro | 2024-05-14,Gemini 1.5 Pro,11,0.08,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 1.5 Pro | 2024-09-24,weirdml,Google DeepMind,Gemini 1.5 Pro,2024-09-24,WeirdML,2025-01-16,Google DeepMind / Gemini Pro,4,Google DeepMind | Gemini 1.5 Pro | 2024-05-14,Gemini 1.5 Pro,11,0.222,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.0 Pro | 2025-02-05,enigma_eval,Google DeepMind,Gemini 2.0 Pro,2025-02-05,enigma_eval,2025-02-13,Google DeepMind / Gemini Pro,5,Google DeepMind | Gemini 1.5 Pro | 2024-09-24,Gemini 1.5 Pro,6,0.0069,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.0 Pro | 2025-02-05,fictionlivebench,Google DeepMind,Gemini 2.0 Pro,2025-02-05,Fiction.LiveBench,2025-02-21,Google DeepMind / Gemini Pro,5,Google DeepMind | Gemini 1.5 Pro | 2024-09-24,Gemini 1.5 Pro,6,0.375,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Pro (Mar 2025) | 2025-03-25,cad_eval,Google DeepMind,Gemini 2.5 Pro (Mar 2025),2025-03-25,CadEval,2025-04-22,Google DeepMind / Gemini Pro,6,Google DeepMind | Gemini 2.0 Pro | 2025-02-05,Gemini 2.0 Pro,15,0.64,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,deepresearchbench,Google DeepMind,Gemini 2.5 Pro (May 2025),2025-05-06,DeepResearch Bench,2025-06-13,Google DeepMind / Gemini Pro,7,Google DeepMind | Gemini 2.5 Pro (Mar 2025) | 2025-03-25,Gemini 2.5 Pro (Mar 2025),11,0.319,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,ale_bench,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,ale_bench,2025-06-10,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,785.52,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,algotune,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,algotune,2025-07-19,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,1.51,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,apex_agents,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,APEX-Agents,2026-01-20,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,0.066,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,chess_puzzles,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,Chess Puzzles,2025-12-10,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,0.2,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,critpt,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,CritPt,2025-09-30,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,0.02,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,deepresearchbench,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,DeepResearch Bench,2025-06-13,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,0.4971,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,frontiermath_tier_4,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,FrontierMath-Tier-4-v2-Private,2025-07-01,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,0.0416666666666666,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,gdpval,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,GDPval,2025-09-25,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,0.233,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,rli,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,Remote Labor Index,2025-10-30,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,0.0083,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,simpleqa_verified,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,SimpleQA Verified,2025-09-09,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,0.56,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,spatialviz_bench,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,spatialviz_bench,2025-07-10,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,0.4466,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,vending_bench_2,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,vending_bench_2,2025-11-18,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,573.6420000000003,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 3 Pro | 2025-11-18,apex_agents,Google DeepMind,Gemini 3 Pro,2025-11-18,APEX-Agents,2026-01-20,Google DeepMind / Gemini Pro,9,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,Gemini 2.5 Pro (Jun 2025),31,0.315,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 3 Pro | 2025-11-18,chess_puzzles,Google DeepMind,Gemini 3 Pro,2025-11-18,Chess Puzzles,2025-12-10,Google DeepMind / Gemini Pro,9,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,Gemini 2.5 Pro (Jun 2025),31,0.31,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 3 Pro | 2025-11-18,posttrainbench,Google DeepMind,Gemini 3 Pro,2025-11-18,PostTrainBench,2026-03-09,Google DeepMind / Gemini Pro,9,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,Gemini 2.5 Pro (Jun 2025),31,0.1812,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 3 Pro | 2025-11-18,vending_bench_2,Google DeepMind,Gemini 3 Pro,2025-11-18,vending_bench_2,2025-11-18,Google DeepMind / Gemini Pro,9,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,Gemini 2.5 Pro (Jun 2025),31,5478.158000000001,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 3.1 Pro | 2026-02-19,mirrorcode,Google DeepMind,Gemini 3.1 Pro,2026-02-19,mirrorcode,2026-06-30,Google DeepMind / Gemini Pro,10,Google DeepMind | Gemini 3 Pro | 2025-11-18,Gemini 3 Pro,37,0.0888888888888888,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemini 3.1 Pro | 2026-02-19,posttrainbench,Google DeepMind,Gemini 3.1 Pro,2026-02-19,PostTrainBench,2026-03-09,Google DeepMind / Gemini Pro,10,Google DeepMind | Gemini 3 Pro | 2025-11-18,Gemini 3 Pro,37,0.2159,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemma 2 27B | 2024-06-24,live_bench,Google DeepMind,Gemma 2 27B,2024-06-24,live_bench,2024-06-27,Google DeepMind / Gemma 27B,1,,,5,38.18,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemma 2 27B | 2024-06-24,otis_mock_aime_2024_2025,Google DeepMind,Gemma 2 27B,2024-06-24,OTIS Mock AIME 2024-2025,2024-12-19,Google DeepMind / Gemma 27B,1,,,5,0.0138888888888888,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemma 3 27B | 2025-03-12,chess_puzzles,Google DeepMind,Gemma 3 27B,2025-03-12,Chess Puzzles,2025-12-10,Google DeepMind / Gemma 27B,2,Google DeepMind | Gemma 2 27B | 2024-06-24,Gemma 2 27B,10,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Google DeepMind | Gemma 3 27B | 2025-03-12,critpt,Google DeepMind,Gemma 3 27B,2025-03-12,CritPt,2025-09-30,Google DeepMind / Gemma 27B,2,Google DeepMind | Gemma 2 27B | 2024-06-24,Gemma 2 27B,10,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Meta AI | Llama 2-70B | 2023-07-18,forecastbench,Meta AI,Llama 2-70B,2023-07-18,forecastbench,2024-09-30,Meta AI / Llama 70B,1,,,16,51.4,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Meta AI | Llama 2-70B | 2023-07-18,gpqa_diamond,Meta AI,Llama 2-70B,2023-07-18,GPQA diamond,2023-11-20,Meta AI / Llama 70B,1,,,16,0.2632575757575757,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Meta AI | Llama 2-70B | 2023-07-18,otis_mock_aime_2024_2025,Meta AI,Llama 2-70B,2023-07-18,OTIS Mock AIME 2024-2025,2024-12-19,Meta AI / Llama 70B,1,,,16,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Meta AI | Llama 3-70B | 2024-04-18,cybench,Meta AI,Llama 3-70B,2024-04-18,Cybench,2024-08-15,Meta AI / Llama 70B,2,Meta AI | Llama 2-70B | 2023-07-18,Llama 2-70B,7,0.05,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Meta AI | Llama 3-70B | 2024-04-18,forecastbench,Meta AI,Llama 3-70B,2024-04-18,forecastbench,2024-09-30,Meta AI / Llama 70B,2,Meta AI | Llama 2-70B | 2023-07-18,Llama 2-70B,7,57.1,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Meta AI | Llama 3-70B | 2024-04-18,otis_mock_aime_2024_2025,Meta AI,Llama 3-70B,2024-04-18,OTIS Mock AIME 2024-2025,2024-12-19,Meta AI / Llama 70B,2,Meta AI | Llama 2-70B | 2023-07-18,Llama 2-70B,7,0.0430555555555555,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Meta AI | Llama 3.1-70B | 2024-07-23,balrog,Meta AI,Llama 3.1-70B,2024-07-23,Balrog,2024-11-20,Meta AI / Llama 70B,3,Meta AI | Llama 3-70B | 2024-04-18,Llama 3-70B,7,0.279,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Meta AI | Llama 3.1-70B | 2024-07-23,otis_mock_aime_2024_2025,Meta AI,Llama 3.1-70B,2024-07-23,OTIS Mock AIME 2024-2025,2024-12-19,Meta AI / Llama 70B,3,Meta AI | Llama 3-70B | 2024-04-18,Llama 3-70B,7,0.0361111111111111,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Meta AI | Llama 3.1-70B | 2024-07-23,the_agent_company,Meta AI,Llama 3.1-70B,2024-07-23,The Agent Company,2024-12-18,Meta AI / Llama 70B,3,Meta AI | Llama 3-70B | 2024-04-18,Llama 3-70B,7,0.128,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Meta AI | Llama 3.1-70B | 2024-07-23,weirdml,Meta AI,Llama 3.1-70B,2024-07-23,WeirdML,2025-01-16,Meta AI / Llama 70B,3,Meta AI | Llama 3-70B | 2024-04-18,Llama 3-70B,7,0.0897,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Meta AI | Llama 3.3 70B | 2024-12-06,critpt,Meta AI,Llama 3.3 70B,2024-12-06,CritPt,2025-09-30,Meta AI / Llama 70B,4,Meta AI | Llama 3.1-70B | 2024-07-23,Llama 3.1-70B,11,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Meta AI | Llama 3.3 70B | 2024-12-06,otis_mock_aime_2024_2025,Meta AI,Llama 3.3 70B,2024-12-06,OTIS Mock AIME 2024-2025,2024-12-19,Meta AI / Llama 70B,4,Meta AI | Llama 3.1-70B | 2024-07-23,Llama 3.1-70B,11,0.0513888888888888,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Meta AI | Llama 3.3 70B | 2024-12-06,weirdml,Meta AI,Llama 3.3 70B,2024-12-06,WeirdML,2025-01-16,Meta AI / Llama 70B,4,Meta AI | Llama 3.1-70B | 2024-07-23,Llama 3.1-70B,11,0.1444,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Meta AI | Llama 3-8B | 2024-04-18,forecastbench,Meta AI,Llama 3-8B,2024-04-18,forecastbench,2024-09-30,Meta AI / Llama 8B,1,,,10,58.6,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Meta AI | Llama 3-8B | 2024-04-18,otis_mock_aime_2024_2025,Meta AI,Llama 3-8B,2024-04-18,OTIS Mock AIME 2024-2025,2024-12-19,Meta AI / Llama 8B,1,,,10,0.0083333333333333,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Meta AI | Llama 3.1-8B | 2024-07-23,balrog,Meta AI,Llama 3.1-8B,2024-07-23,Balrog,2024-11-20,Meta AI / Llama 8B,2,Meta AI | Llama 3-8B | 2024-04-18,Llama 3-8B,11,0.151,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Meta AI | Llama 3.1-8B | 2024-07-23,critpt,Meta AI,Llama 3.1-8B,2024-07-23,CritPt,2025-09-30,Meta AI / Llama 8B,2,Meta AI | Llama 3-8B | 2024-04-18,Llama 3-8B,11,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Meta AI | Llama 3.1-8B | 2024-07-23,otis_mock_aime_2024_2025,Meta AI,Llama 3.1-8B,2024-07-23,OTIS Mock AIME 2024-2025,2024-12-19,Meta AI / Llama 8B,2,Meta AI | Llama 3-8B | 2024-04-18,Llama 3-8B,11,0.025,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Meta AI | Llama 3.1-8B | 2024-07-23,weirdml,Meta AI,Llama 3.1-8B,2024-07-23,WeirdML,2025-01-16,Meta AI / Llama 8B,2,Meta AI | Llama 3-8B | 2024-04-18,Llama 3-8B,11,0.0173,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,MiniMax | MiniMax-M2 | 2025-10-27,vending_bench_2,MiniMax,MiniMax-M2,2025-10-27,vending_bench_2,2025-11-18,MiniMax / MiniMax M,2,MiniMax | MiniMax-M1-80k | 2025-06-13,MiniMax-M1-80k,3,160.5959999999999,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,MiniMax | MiniMax-M2.1 | 2025-12-23,posttrainbench,MiniMax,MiniMax-M2.1,2025-12-23,PostTrainBench,2026-03-09,MiniMax / MiniMax M,3,MiniMax | MiniMax-M2 | 2025-10-27,MiniMax-M2,4,0.0933,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,MiniMax | MiniMax-M2.5 | 2026-02-12,posttrainbench,MiniMax,MiniMax-M2.5,2026-02-12,PostTrainBench,2026-03-09,MiniMax / MiniMax M,4,MiniMax | MiniMax-M2.1 | 2025-12-23,MiniMax-M2.1,11,0.095,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,MiniMax | MiniMax-M3 | 2026-06-01,osworld_2,MiniMax,MiniMax-M3,2026-06-01,OSWorld 2.0,2026-06-26,MiniMax / MiniMax M,6,MiniMax | MiniMax-M2.7 | 2026-03-18,MiniMax-M2.7,14,0.046,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Mistral AI | Magistral Medium 1.2 | 2025-09-18,critpt,Mistral AI,Magistral Medium 1.2,2025-09-18,CritPt,2025-09-30,Mistral AI / Magistral Medium,2,Mistral AI | Magistral Medium 1.1 | 2025-06-10,Magistral Medium 1.1,2,0.0028571428571428,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Mistral AI | Magistral Small 1.2 | 2025-09-18,critpt,Mistral AI,Magistral Small 1.2,2025-09-18,CritPt,2025-09-30,Mistral AI / Magistral Small,2,Mistral AI | Magistral Small 1.0 | 2025-06-10,Magistral Small 1.0,2,0.0028571428571428,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Mistral AI | Mistral 7B | 2023-09-27,gpqa_diamond,Mistral AI,Mistral 7B,2023-09-27,GPQA diamond,2023-11-20,Mistral AI / Mistral 7B,1,,,13,0.132260101010101,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Mistral AI | Mistral Large | 2024-02-26,otis_mock_aime_2024_2025,Mistral AI,Mistral Large,2024-02-26,OTIS Mock AIME 2024-2025,2024-12-19,Mistral AI / Mistral Large,1,,,4,0.0194444444444444,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Mistral AI | Mistral Large 2 | 2024-07-24,forecastbench,Mistral AI,Mistral Large 2,2024-07-24,forecastbench,2024-09-30,Mistral AI / Mistral Large,2,Mistral AI | Mistral Large | 2024-02-26,Mistral Large,7,57.1,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Mistral AI | Mistral Large 2 | 2024-07-24,lech_mazur_writing,Mistral AI,Mistral Large 2,2024-07-24,Lech Mazur Writing,2025-01-31,Mistral AI / Mistral Large,2,Mistral AI | Mistral Large | 2024-02-26,Mistral Large,7,6.9,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Mistral AI | Mistral Large 2 | 2024-07-24,otis_mock_aime_2024_2025,Mistral AI,Mistral Large 2,2024-07-24,OTIS Mock AIME 2024-2025,2024-12-19,Mistral AI / Mistral Large,2,Mistral AI | Mistral Large | 2024-02-26,Mistral Large,7,0.0847222222222222,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Mistral AI | Mistral Large 2 | 2024-07-24,simplebench,Mistral AI,Mistral Large 2,2024-07-24,SimpleBench,2024-10-31,Mistral AI / Mistral Large,2,Mistral AI | Mistral Large | 2024-02-26,Mistral Large,7,0.225,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Mistral AI | Mistral Large 2 | 2024-11-18,frontiermath,Mistral AI,Mistral Large 2,2024-11-18,FrontierMath-2025-02-28-Private,2025-02-28,Mistral AI / Mistral Large,3,Mistral AI | Mistral Large 2 | 2024-07-24,Mistral Large 2,6,0.0034482758620689,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Mistral AI | Mistral Large 2 | 2024-11-18,otis_mock_aime_2024_2025,Mistral AI,Mistral Large 2,2024-11-18,OTIS Mock AIME 2024-2025,2024-12-19,Mistral AI / Mistral Large,3,Mistral AI | Mistral Large 2 | 2024-07-24,Mistral Large 2,6,0.0777777777777777,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Mistral AI | Mistral Small 3.1 | 2025-03-17,critpt,Mistral AI,Mistral Small 3.1,2025-03-17,CritPt,2025-09-30,Mistral AI / Mistral Small,2,Mistral AI | Mistral Small 3 | 2025-01-25,Mistral Small 3,6,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Mistral AI | Mistral Small 3.2 | 2025-06-20,critpt,Mistral AI,Mistral Small 3.2,2025-06-20,CritPt,2025-09-30,Mistral AI / Mistral Small,3,Mistral AI | Mistral Small 3.1 | 2025-03-17,Mistral Small 3.1,2,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Mistral AI | Mixtral 8x7B | 2023-12-11,forecastbench,Mistral AI,Mixtral 8x7B,2023-12-11,forecastbench,2024-09-30,Mistral AI / Mixtral xB,1,,,12,56.3,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Mistral AI | Mixtral 8x22B | 2024-04-17,cybench,Mistral AI,Mixtral 8x22B,2024-04-17,Cybench,2024-08-15,Mistral AI / Mixtral xB,2,Mistral AI | Mixtral 8x7B | 2023-12-11,Mixtral 8x7B,6,0.075,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Mistral AI | Mixtral 8x22B | 2024-04-17,forecastbench,Mistral AI,Mixtral 8x22B,2024-04-17,forecastbench,2024-09-30,Mistral AI / Mixtral xB,2,Mistral AI | Mixtral 8x7B | 2023-12-11,Mixtral 8x7B,6,56.3,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
