release_id,benchmark_slug,group,orbit_category,reported,reported_value,source_tier,source_url,source_date,variant_name,prior_model_reported,prior_source_url,reverse_gap,coder,flagged_for_review,notes,organization,model_name,release_date,family_id,family_rank,prior_release,prior_model_name,n_benchmarks_scored,independent_score,benchmark_name,benchmark_release_date
Anthropic | Claude Sonnet 4.6 | 2026-02-17,posttrainbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Anthropic,Claude Sonnet 4.6,2026-02-17,Anthropic / Claude Sonnet,7,Anthropic | Claude Sonnet 4.5 | 2025-09-29,Claude Sonnet 4.5,31,0.1642,PostTrainBench,2026-03-09
DeepSeek | DeepSeek-R1 | 2025-01-20,algotune,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,DeepSeek,DeepSeek-R1,2025-01-20,DeepSeek / DeepSeek R,1,,,17,1.7,algotune,2025-07-19
DeepSeek | DeepSeek-R1 | 2025-01-20,arc_agi_2,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,DeepSeek,DeepSeek-R1,2025-01-20,DeepSeek / DeepSeek R,1,,,17,0.013,ARC-AGI-2,2025-03-24
DeepSeek | DeepSeek-R1 | 2025-01-20,critpt,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,DeepSeek,DeepSeek-R1,2025-01-20,DeepSeek / DeepSeek R,1,,,17,0.011,CritPt,2025-09-30
DeepSeek | DeepSeek-R1 | 2025-01-20,fictionlivebench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,DeepSeek,DeepSeek-R1,2025-01-20,DeepSeek / DeepSeek R,1,,,17,0.333,Fiction.LiveBench,2025-02-21
DeepSeek | DeepSeek-R1 | 2025-01-20,lech_mazur_writing,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,DeepSeek,DeepSeek-R1,2025-01-20,DeepSeek / DeepSeek R,1,,,17,8.3,Lech Mazur Writing,2025-01-31
DeepSeek | DeepSeek-R1 | 2025-01-20,metr_time_horizons,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,DeepSeek,DeepSeek-R1,2025-01-20,DeepSeek / DeepSeek R,1,,,17,26.932599,METR Time Horizons,2025-03-19
DeepSeek | DeepSeek-R1 (May 2025) | 2025-05-28,ale_bench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,DeepSeek,DeepSeek-R1 (May 2025),2025-05-28,DeepSeek / DeepSeek R,2,DeepSeek | DeepSeek-R1 | 2025-01-20,DeepSeek-R1,13,804.12,ale_bench,2025-06-10
DeepSeek | DeepSeek-R1 (May 2025) | 2025-05-28,deepresearchbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,DeepSeek,DeepSeek-R1 (May 2025),2025-05-28,DeepSeek / DeepSeek R,2,DeepSeek | DeepSeek-R1 | 2025-01-20,DeepSeek-R1,13,0.351,DeepResearch Bench,2025-06-13
DeepSeek | DeepSeek-R1 (May 2025) | 2025-05-28,simpleqa_verified,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,DeepSeek,DeepSeek-R1 (May 2025),2025-05-28,DeepSeek / DeepSeek R,2,DeepSeek | DeepSeek-R1 | 2025-01-20,DeepSeek-R1,13,0.274,SimpleQA Verified,2025-09-09
DeepSeek | DeepSeek-V2.5 | 2024-09-06,aider_polyglot,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,DeepSeek,DeepSeek-V2.5,2024-09-06,DeepSeek / DeepSeek V,1,,,1,17.8,Aider polyglot,2024-12-21
DeepSeek | DeepSeek-V3 | 2024-12-26,critpt,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,DeepSeek,DeepSeek-V3,2024-12-26,DeepSeek / DeepSeek V,2,DeepSeek | DeepSeek-V2.5 | 2024-09-06,DeepSeek-V2.5,18,0.0,CritPt,2025-09-30
DeepSeek | DeepSeek-V3 | 2024-12-26,frontiermath,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,DeepSeek,DeepSeek-V3,2024-12-26,DeepSeek / DeepSeek V,2,DeepSeek | DeepSeek-V2.5 | 2024-09-06,DeepSeek-V2.5,18,0.0172413793103448,FrontierMath-2025-02-28-Private,2025-02-28
DeepSeek | DeepSeek-V3 | 2024-12-26,metr_time_horizons,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,DeepSeek,DeepSeek-V3,2024-12-26,DeepSeek / DeepSeek V,2,DeepSeek | DeepSeek-V2.5 | 2024-09-06,DeepSeek-V2.5,18,18.472532,METR Time Horizons,2025-03-19
DeepSeek | DeepSeek-V3 (Mar 2025) | 2025-03-24,critpt,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,DeepSeek,DeepSeek-V3 (Mar 2025),2025-03-24,DeepSeek / DeepSeek V,3,DeepSeek | DeepSeek-V3 | 2024-12-26,DeepSeek-V3,11,0.0,CritPt,2025-09-30
DeepSeek | DeepSeek-V3.2 | 2025-12-01,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,DeepSeek,DeepSeek-V3.2,2025-12-01,DeepSeek / DeepSeek V,5,DeepSeek | DeepSeek-V3.1 | 2025-08-21,DeepSeek-V3.1,17,0.07,APEX-Agents,2026-01-20
DeepSeek | DeepSeek-V3.2 | 2025-12-01,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,DeepSeek,DeepSeek-V3.2,2025-12-01,DeepSeek / DeepSeek V,5,DeepSeek | DeepSeek-V3.1 | 2025-08-21,DeepSeek-V3.1,17,0.14,Chess Puzzles,2025-12-10
Google DeepMind | Gemini 1.5 Flash | 2024-05-14,forecastbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Flash,2024-05-14,Google DeepMind / Gemini Flash,1,,,8,53.9,forecastbench,2024-09-30
Google DeepMind | Gemini 1.5 Flash | 2024-05-14,otis_mock_aime_2024_2025,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Flash,2024-05-14,Google DeepMind / Gemini Flash,1,,,8,0.0388888888888888,OTIS Mock AIME 2024-2025,2024-12-19
Google DeepMind | Gemini 1.5 Flash | 2024-05-14,video_mme,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Flash,2024-05-14,Google DeepMind / Gemini Flash,1,,,8,0.703,video_mme,2024-05-31
Google DeepMind | Gemini 1.5 Flash | 2024-09-24,balrog,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Flash,2024-09-24,Google DeepMind / Gemini Flash,2,Google DeepMind | Gemini 1.5 Flash | 2024-05-14,Gemini 1.5 Flash,9,0.146,Balrog,2024-11-20
Google DeepMind | Gemini 1.5 Flash | 2024-09-24,frontiermath,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Flash,2024-09-24,Google DeepMind / Gemini Flash,2,Google DeepMind | Gemini 1.5 Flash | 2024-05-14,Gemini 1.5 Flash,9,0.0,FrontierMath-2025-02-28-Private,2025-02-28
Google DeepMind | Gemini 1.5 Flash | 2024-09-24,geobench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Flash,2024-09-24,Google DeepMind / Gemini Flash,2,Google DeepMind | Gemini 1.5 Flash | 2024-05-14,Gemini 1.5 Flash,9,3934.0,GeoBench,2025-03-01
Google DeepMind | Gemini 1.5 Flash | 2024-09-24,otis_mock_aime_2024_2025,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Flash,2024-09-24,Google DeepMind / Gemini Flash,2,Google DeepMind | Gemini 1.5 Flash | 2024-05-14,Gemini 1.5 Flash,9,0.1625,OTIS Mock AIME 2024-2025,2024-12-19
Google DeepMind | Gemini 1.5 Flash | 2024-09-24,weirdml,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Flash,2024-09-24,Google DeepMind / Gemini Flash,2,Google DeepMind | Gemini 1.5 Flash | 2024-05-14,Gemini 1.5 Flash,9,0.2487,WeirdML,2025-01-16
Google DeepMind | Gemini 2.5 Flash | 2025-04-17,deepresearchbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Flash,2025-04-17,Google DeepMind / Gemini Flash,5,Google DeepMind | Gemini 2.0 Flash | 2025-02-05,Gemini 2.0 Flash,13,0.2919,DeepResearch Bench,2025-06-13
Google DeepMind | Gemini 2.5 Flash | 2025-06-17,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Flash,2025-06-17,Google DeepMind / Gemini Flash,6,Google DeepMind | Gemini 2.5 Flash | 2025-04-17,Gemini 2.5 Flash,11,0.018,APEX-Agents,2026-01-20
Google DeepMind | Gemini 2.5 Flash | 2025-06-17,critpt,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Flash,2025-06-17,Google DeepMind / Gemini Flash,6,Google DeepMind | Gemini 2.5 Flash | 2025-04-17,Gemini 2.5 Flash,11,0.011,CritPt,2025-09-30
Google DeepMind | Gemini 2.5 Flash | 2025-06-17,frontiermath_tier_4,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Flash,2025-06-17,Google DeepMind / Gemini Flash,6,Google DeepMind | Gemini 2.5 Flash | 2025-04-17,Gemini 2.5 Flash,11,0.0416666666666666,FrontierMath-Tier-4-2025-07-01-Private,2025-07-01
Google DeepMind | Gemini 2.5 Flash | 2025-06-17,spatialviz_bench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Flash,2025-06-17,Google DeepMind / Gemini Flash,6,Google DeepMind | Gemini 2.5 Flash | 2025-04-17,Gemini 2.5 Flash,11,0.3686,spatialviz_bench,2025-07-10
Google DeepMind | Gemini 2.5 Flash | 2025-06-17,vending_bench_2,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Flash,2025-06-17,Google DeepMind / Gemini Flash,6,Google DeepMind | Gemini 2.5 Flash | 2025-04-17,Gemini 2.5 Flash,11,548.836,vending_bench_2,2025-11-18
Google DeepMind | Gemini 3 Flash | 2025-12-17,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 3 Flash,2025-12-17,Google DeepMind / Gemini Flash,8,Google DeepMind | Gemini 2.5 Flash | 2025-09-25,Gemini 2.5 Flash,25,0.24,APEX-Agents,2026-01-20
Google DeepMind | Gemini 1.0 Pro | 2023-12-13,otis_mock_aime_2024_2025,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.0 Pro,2023-12-13,Google DeepMind / Gemini Pro,1,,,4,0.0111111111111111,OTIS Mock AIME 2024-2025,2024-12-19
Google DeepMind | Gemini 1.5 Pro | 2024-02-15,cybench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Pro,2024-02-15,Google DeepMind / Gemini Pro,2,Google DeepMind | Gemini 1.0 Pro | 2023-12-13,Gemini 1.0 Pro,4,0.075,Cybench,2024-08-15
Google DeepMind | Gemini 1.5 Pro | 2024-02-15,video_mme,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Pro,2024-02-15,Google DeepMind / Gemini Pro,2,Google DeepMind | Gemini 1.0 Pro | 2023-12-13,Gemini 1.0 Pro,4,0.75,video_mme,2024-05-31
Google DeepMind | Gemini 1.5 Pro | 2024-05-14,forecastbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Pro,2024-05-14,Google DeepMind / Gemini Pro,3,Google DeepMind | Gemini 1.5 Pro | 2024-02-15,Gemini 1.5 Pro,7,58.7,forecastbench,2024-09-30
Google DeepMind | Gemini 1.5 Pro | 2024-05-14,otis_mock_aime_2024_2025,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Pro,2024-05-14,Google DeepMind / Gemini Pro,3,Google DeepMind | Gemini 1.5 Pro | 2024-02-15,Gemini 1.5 Pro,7,0.0680555555555555,OTIS Mock AIME 2024-2025,2024-12-19
Google DeepMind | Gemini 1.5 Pro | 2024-05-14,video_mme,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Pro,2024-05-14,Google DeepMind / Gemini Pro,3,Google DeepMind | Gemini 1.5 Pro | 2024-02-15,Gemini 1.5 Pro,7,0.75,video_mme,2024-05-31
Google DeepMind | Gemini 1.5 Pro | 2024-09-24,arc_agi_2,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Pro,2024-09-24,Google DeepMind / Gemini Pro,4,Google DeepMind | Gemini 1.5 Pro | 2024-05-14,Gemini 1.5 Pro,11,0.008,ARC-AGI-2,2025-03-24
Google DeepMind | Gemini 1.5 Pro | 2024-09-24,balrog,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Pro,2024-09-24,Google DeepMind / Gemini Pro,4,Google DeepMind | Gemini 1.5 Pro | 2024-05-14,Gemini 1.5 Pro,11,0.21,Balrog,2024-11-20
Google DeepMind | Gemini 1.5 Pro | 2024-09-24,cad_eval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Pro,2024-09-24,Google DeepMind / Gemini Pro,4,Google DeepMind | Gemini 1.5 Pro | 2024-05-14,Gemini 1.5 Pro,11,0.34,CadEval,2025-04-22
Google DeepMind | Gemini 1.5 Pro | 2024-09-24,hle,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Pro,2024-09-24,Google DeepMind / Gemini Pro,4,Google DeepMind | Gemini 1.5 Pro | 2024-05-14,Gemini 1.5 Pro,11,0.046,HLE,2025-01-24
Google DeepMind | Gemini 1.5 Pro | 2024-09-24,otis_mock_aime_2024_2025,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Pro,2024-09-24,Google DeepMind / Gemini Pro,4,Google DeepMind | Gemini 1.5 Pro | 2024-05-14,Gemini 1.5 Pro,11,0.2305555555555555,OTIS Mock AIME 2024-2025,2024-12-19
Google DeepMind | Gemini 1.5 Pro | 2024-09-24,simplebench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Pro,2024-09-24,Google DeepMind / Gemini Pro,4,Google DeepMind | Gemini 1.5 Pro | 2024-05-14,Gemini 1.5 Pro,11,0.271,SimpleBench,2024-10-31
Google DeepMind | Gemini 1.5 Pro | 2024-09-24,the_agent_company,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Pro,2024-09-24,Google DeepMind / Gemini Pro,4,Google DeepMind | Gemini 1.5 Pro | 2024-05-14,Gemini 1.5 Pro,11,0.08,The Agent Company,2024-12-18
Google DeepMind | Gemini 1.5 Pro | 2024-09-24,weirdml,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 1.5 Pro,2024-09-24,Google DeepMind / Gemini Pro,4,Google DeepMind | Gemini 1.5 Pro | 2024-05-14,Gemini 1.5 Pro,11,0.222,WeirdML,2025-01-16
Google DeepMind | Gemini 2.0 Pro | 2025-02-05,enigma_eval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.0 Pro,2025-02-05,Google DeepMind / Gemini Pro,5,Google DeepMind | Gemini 1.5 Pro | 2024-09-24,Gemini 1.5 Pro,6,0.0069,enigma_eval,2025-02-13
Google DeepMind | Gemini 2.0 Pro | 2025-02-05,fictionlivebench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.0 Pro,2025-02-05,Google DeepMind / Gemini Pro,5,Google DeepMind | Gemini 1.5 Pro | 2024-09-24,Gemini 1.5 Pro,6,0.375,Fiction.LiveBench,2025-02-21
Google DeepMind | Gemini 2.5 Pro (Mar 2025) | 2025-03-25,cad_eval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Pro (Mar 2025),2025-03-25,Google DeepMind / Gemini Pro,6,Google DeepMind | Gemini 2.0 Pro | 2025-02-05,Gemini 2.0 Pro,15,0.64,CadEval,2025-04-22
Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,deepresearchbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Pro (May 2025),2025-05-06,Google DeepMind / Gemini Pro,7,Google DeepMind | Gemini 2.5 Pro (Mar 2025) | 2025-03-25,Gemini 2.5 Pro (Mar 2025),11,0.319,DeepResearch Bench,2025-06-13
Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,ale_bench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,785.52,ale_bench,2025-06-10
Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,algotune,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,1.51,algotune,2025-07-19
Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,0.066,APEX-Agents,2026-01-20
Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,0.2,Chess Puzzles,2025-12-10
Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,critpt,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,0.02,CritPt,2025-09-30
Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,deepresearchbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,0.4971,DeepResearch Bench,2025-06-13
Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,frontiermath_tier_4,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,0.0416666666666666,FrontierMath-Tier-4-2025-07-01-Private,2025-07-01
Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,gdpval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,0.233,GDPval,2025-09-25
Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,rli,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,0.0083,Remote Labor Index,2025-10-30
Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,simpleqa_verified,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,0.56,SimpleQA Verified,2025-09-09
Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,spatialviz_bench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,0.4466,spatialviz_bench,2025-07-10
Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,vending_bench_2,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,Google DeepMind / Gemini Pro,8,Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Gemini 2.5 Pro (May 2025),32,573.6420000000003,vending_bench_2,2025-11-18
Google DeepMind | Gemini 3 Pro | 2025-11-18,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 3 Pro,2025-11-18,Google DeepMind / Gemini Pro,9,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,Gemini 2.5 Pro (Jun 2025),31,0.315,APEX-Agents,2026-01-20
Google DeepMind | Gemini 3 Pro | 2025-11-18,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 3 Pro,2025-11-18,Google DeepMind / Gemini Pro,9,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,Gemini 2.5 Pro (Jun 2025),31,0.31,Chess Puzzles,2025-12-10
Google DeepMind | Gemini 3 Pro | 2025-11-18,posttrainbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 3 Pro,2025-11-18,Google DeepMind / Gemini Pro,9,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,Gemini 2.5 Pro (Jun 2025),31,0.1812,PostTrainBench,2026-03-09
Google DeepMind | Gemini 3 Pro | 2025-11-18,vending_bench_2,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 3 Pro,2025-11-18,Google DeepMind / Gemini Pro,9,Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,Gemini 2.5 Pro (Jun 2025),31,5478.158000000001,vending_bench_2,2025-11-18
Google DeepMind | Gemini 3.1 Pro | 2026-02-19,mirrorcode,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 3.1 Pro,2026-02-19,Google DeepMind / Gemini Pro,10,Google DeepMind | Gemini 3 Pro | 2025-11-18,Gemini 3 Pro,37,0.0888888888888888,MirrorCode,2026-06-30
Google DeepMind | Gemini 3.1 Pro | 2026-02-19,posttrainbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemini 3.1 Pro,2026-02-19,Google DeepMind / Gemini Pro,10,Google DeepMind | Gemini 3 Pro | 2025-11-18,Gemini 3 Pro,37,0.2159,PostTrainBench,2026-03-09
Google DeepMind | Gemma 2 27B | 2024-06-24,live_bench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemma 2 27B,2024-06-24,Google DeepMind / Gemma 27B,1,,,5,38.18,live_bench,2024-06-27
Google DeepMind | Gemma 2 27B | 2024-06-24,otis_mock_aime_2024_2025,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemma 2 27B,2024-06-24,Google DeepMind / Gemma 27B,1,,,5,0.0138888888888888,OTIS Mock AIME 2024-2025,2024-12-19
Google DeepMind | Gemma 3 27B | 2025-03-12,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemma 3 27B,2025-03-12,Google DeepMind / Gemma 27B,2,Google DeepMind | Gemma 2 27B | 2024-06-24,Gemma 2 27B,10,0.0,Chess Puzzles,2025-12-10
Google DeepMind | Gemma 3 27B | 2025-03-12,critpt,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Google DeepMind,Gemma 3 27B,2025-03-12,Google DeepMind / Gemma 27B,2,Google DeepMind | Gemma 2 27B | 2024-06-24,Gemma 2 27B,10,0.0,CritPt,2025-09-30
Google DeepMind | Gemini 2.0 Flash | 2024-12-06,aider_polyglot,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,"Google DeepMind,Google",Gemini 2.0 Flash,2024-12-06,Google DeepMind / Gemini Flash,3,Google DeepMind | Gemini 1.5 Flash | 2024-09-24,Gemini 1.5 Flash,5,38.2,Aider polyglot,2024-12-21
Google DeepMind | Gemini 2.0 Flash | 2024-12-06,lech_mazur_writing,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,"Google DeepMind,Google",Gemini 2.0 Flash,2024-12-06,Google DeepMind / Gemini Flash,3,Google DeepMind | Gemini 1.5 Flash | 2024-09-24,Gemini 1.5 Flash,5,7.15,Lech Mazur Writing,2025-01-31
Google DeepMind | Gemini 2.0 Flash | 2025-02-05,arc_agi_2,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,"Google DeepMind,Google",Gemini 2.0 Flash,2025-02-05,Google DeepMind / Gemini Flash,4,Google DeepMind | Gemini 2.0 Flash | 2024-12-06,Gemini 2.0 Flash,12,0.013,ARC-AGI-2,2025-03-24
